x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
-0.2779730136338028,0.1674052869408085,-0.8251953,0.3466797,0.10529352640439278,1.697624528951326,0.8996410077464787,0.14613434996901298,0.4086914,1.2668457,0.830709191059966,1.8940890036654894,-0.30837024321126755,0.2982140024923078,-0.93652344,0.71191406,0.1840237981806585,1.7749643314232535,1.5651545980563382,wash_hands,acc,1469751141723,user2
-0.23552349255633803,0.1603916234217837,-0.8251953,0.3466797,0.08119678840981069,1.631868128508477,0.9009923794366197,0.1400314635373943,0.4086914,1.1450195,0.8313960785832863,1.949461624959911,-0.3234485035774647,0.24475775881824904,-0.8071289,0.71191406,0.1645252949682334,1.5813102821611864,1.5194521614295773,wash_hands,acc,1469751141723,user2
-0.24774427869718302,0.1031072033476896,-0.48291016,0.07763672,0.07200832300936932,1.9422543449946248,0.9143238333802817,0.1202407110980386,0.59033203,1.1154785,0.850445900892575,2.126653606858485,-0.3386780631408451,0.14738897067403897,-0.73583984,-0.022216797,0.13642633912918697,2.1019473708469905,1.502933125077465,wash_hands,acc,1469751141723,user2
-0.28249477297183107,0.0945772928673645,-0.48291016,-0.049560547,0.08874816108252558,2.068645826097452,0.8567032097183098,0.2109735750175955,0.1459961,1.3928223,0.7784502388973595,1.7482504535972563,-0.031401299845070424,0.4301825444872359,-0.60253906,1.1462402,0.1860430632134727,1.971032128280915,1.4953613287042253,wash_hands,acc,1469751141723,user2
-0.2683827571267606,0.10166876291686874,-0.48779297,-0.037841797,0.08236584167600822,2.1540160876492274,0.8435677566197184,0.20291177261329818,0.1459961,1.3928223,0.7527797474734952,1.6764093407686538,-0.09360214367605633,0.4743831707321868,-0.84716797,1.1462402,0.23380075397467617,1.9578134081705125,1.5303147035915496,wash_hands,acc,1469751141723,user2
-0.26326612022535206,0.08960317404998645,-0.48779297,-0.037841797,0.07733777885834171,2.0495548564739887,0.8972099212957746,0.18944972949380603,0.024169922,1.3771973,0.8408768428768464,1.5029441366036582,-0.24316062643661965,0.3094037323529267,-0.84716797,0.7973633,0.1548577598429708,1.8855099589843494,1.5005364261267604,wash_hands,acc,1469751141723,user2
-0.252977828056338,0.1528879050653349,-0.84594727,0.24560547,0.087372493003369,1.6247474520576806,0.9081996843943662,0.1995523833327914,0.024169922,1.3771973,0.8646478204278238,1.6294573192983117,-0.19611713429577463,0.3867199584646032,-1.0678711,0.7973633,0.1880142566392514,1.9569114744910425,1.5370921817042256,wash_hands,acc,1469751141723,user2
-0.2543910922873239,0.24536939050677684,-0.951416,0.28637695,0.12492096563280491,1.9553528608468511,0.923136964084507,0.18960095965054133,0.40844727,1.5737305,0.8881303783595669,1.82483912335062,-0.29062706666197186,0.4895367740933184,-1.2575684,1.4567871,0.3241103450662349,1.8483229214854668,1.7056523705267608,wash_hands,acc,1469751141723,user2
-0.3043230090478874,0.2865918842736741,-1.09375,0.28637695,0.17474740196749552,2.027854910291026,0.9404193718309857,0.2327528233861223,0.32641602,1.5737305,0.9385624717091975,1.8860868692526898,-0.16385962521690142,0.5542378991959462,-1.2575684,1.4567871,0.3340296256813593,2.048127111726091,1.7385769719014086,wash_hands,acc,1469751141723,user2
-0.2758926613098591,0.22035829712280952,-1.09375,0.23510742,0.12467453967550104,1.714869705146769,0.8976122332957747,0.273971207917992,0.048339844,1.6130371,0.8807679441302719,1.8518076602143991,-0.04493219112676055,0.5276072652313658,-1.1796875,1.2741699,0.28038832812437253,2.0456627882576104,1.6084637704225353,wash_hands,acc,1469751141723,user2
-0.2421840600140845,0.12797483489611572,-0.6413574,0.045410156,0.07503067729159377,1.8881682063312415,0.8814164289295774,0.24041002225529393,0.048339844,1.6130371,0.8346918999877598,1.6228923554377113,-0.12089774910704228,0.42401816682932325,-0.7922363,1.0922852,0.19440767154044913,1.9908237671819764,1.5034110917521124,wash_hands,acc,1469751141723,user2
-0.26431489239436623,0.12065181827013578,-0.6413574,0.045410156,0.08441922359333524,1.7909107342314343,0.9136876956338027,0.17999855014405453,0.21166992,1.4216309,0.8672246832065705,1.6655996916324851,-0.1924722152887324,0.3128132572108904,-0.7922363,0.6142578,0.1348976875450388,2.000497253929047,1.5048415505704225,wash_hands,acc,1469751141723,user2
-0.25001031583098593,0.10371467289354468,-0.53930664,-0.049072266,0.0732618913953243,1.9500378748402376,0.9042556130985916,0.19847208828603977,0.34179688,1.4216309,0.8570693836489311,1.7829400920360534,-0.2128424853309859,0.3398898701726041,-0.7319336,0.7453613,0.1608270474078206,1.9685911324620542,1.5177053544999999,wash_hands,acc,1469751141723,user2
-0.23377324530985918,0.11043865606009964,-0.53930664,0.052734375,0.06684662697506459,1.9634664473353105,0.8950676722535212,0.18662240673503083,0.34179688,1.4533691,0.8359740606089119,1.679131347168325,-0.20880556991549304,0.3337165963405786,-0.7319336,0.7453613,0.15496653270087446,1.9915187790429434,1.479103627140845,wash_hands,acc,1469751141723,user2
-0.2444294682112676,0.09061445934903055,-0.43798828,0.052734375,0.06795674517316021,1.983160284172392,0.8884930691549294,0.14538713683306148,0.5437012,1.4533691,0.8105573534928617,1.6629184974326117,0.1324686385774648,0.36979468832845575,-0.62158203,0.5949707,0.15429605172250668,2.128815765539627,1.4919124135492958,wash_hands,acc,1469751141723,user2
-0.2224121103750704,0.2508515606531785,-0.8613281,0.72631836,0.11239365232362782,1.5159680513870293,0.902821713802817,0.2611400728056012,0.26904297,1.7478027,0.8832811845387701,1.8030719124469423,0.22976039768309864,0.31063537848639805,-0.54785156,0.7338867,0.1492841787108834,2.016887095869353,1.5419715544102819,wash_hands,acc,1469751141723,user2
-0.13720015381169015,0.424663953918313,-0.953125,1.0544434,0.1991633559634865,2.068221559622478,0.9387000719718308,0.4093267524981275,-0.00390625,2.0270996,1.048706215430584,2.0629314161284955,0.049794371276056335,0.2617078916424515,-0.54785156,0.7338867,0.07097049995871488,2.0111807987814534,1.4955985917159154,wash_hands,acc,1469751141723,user2
-0.12632386038915494,0.4724412290824958,-1.390625,1.0544434,0.23915843264059802,1.9197994482001626,0.9334321366197182,0.4377863421906312,-0.00390625,2.0388184,1.0629524350831052,2.0722896407041747,0.19665699226197184,0.3198408977685421,-0.4958496,1.7182617,0.14097217249091226,1.4533700548931558,1.5264737835046478,wash_hands,acc,1469751141723,user2
0.24773396108450702,0.5602058781459027,-1.390625,1.0771484,0.375202741383842,1.9284405748477842,0.6266402121126762,0.5009419870061497,-0.1694336,2.0388184,0.6436208297822891,2.03341861585075,0.37311564684507054,0.28983146114997344,-0.4958496,1.7182617,0.22321756179294386,1.2973741330278457,1.5412425698450705,wash_hands,acc,1469751141723,user2
0.4994979633887325,0.30935279919679426,-0.16894531,1.0771484,0.34519736980038357,2.1869342084260377,0.5882895041830986,0.5081724470053011,-0.1694336,1.8081055,0.6043237766273515,2.173566144993584,0.08856802917422531,0.43709483762121065,-1.2597656,1.0241699,0.198896192866919,1.8673627668468902,1.5007874411299997,wash_hands,acc,1469751141723,user2
0.21736080612253522,0.23746655987660104,-0.16894531,0.9589844,0.1036360870978657,1.9105535969877845,0.8714307351267604,0.3839960044839612,-0.07714844,1.8081055,0.9068444575832129,2.013317653766628,-0.2777563815863381,0.35281286963807157,-1.2597656,0.5522461,0.20162552849418627,2.049980759306285,1.4649400340750707,wash_hands,acc,1469751141723,user2
0.178820973256338,0.13347151097483462,-0.080078125,0.65063477,0.04979158471824935,1.908025025282486,0.9366609840845069,0.21248846948152453,0.3935547,1.4594727,0.9224851487687579,2.060006004043548,-0.15212023989859152,0.3506931819326337,-0.9301758,0.6118164,0.14612627524084038,2.142692851230213,1.4318091187605637,wash_hands,acc,1469751141723,user2
0.2056764418943662,0.14194124259990554,-0.14990234,0.65063477,0.06245011510113183,1.861483902716193,0.9285321297183096,0.24569625766796727,0.33642578,2.102539,0.9225385669512642,1.5277941069315726,-0.0763541208633803,0.3920511091068925,-0.8659668,0.6118164,0.15953402392476423,2.231327030187831,1.4825834888845077,wash_hands,acc,1469751141723,user2
0.09298663093380283,0.1696854889960631,-0.3461914,0.65063477,0.0374396787082523,1.8502511842977545,0.9418670211267605,0.22418500636183414,0.33642578,2.102539,0.9373724025636532,1.4168509668990574,-0.08730262446901409,0.398862418794564,-0.8659668,0.703125,0.16671297736582782,2.139191237946077,1.4253239152676056,wash_hands,acc,1469751141723,user2
0.013355523808450707,0.1486068522400934,-0.3461914,0.42358398,0.022262366548907047,1.9810861417409558,0.9477710994366197,0.1691582862316378,0.43237305,1.3999023,0.9268845827281236,1.869832255495313,0.06258596429859155,0.338188002645085,-0.80200195,0.703125,0.11828812806025661,2.0590329544282033,1.3515487453887327,wash_hands,acc,1469751141723,user2
0.27307988429577457,0.3218245613814107,-0.7089844,0.8967285,0.17814367151533103,1.80566796646464,0.8748521388732394,0.3285562336824262,-0.390625,1.9833984,0.8733154635826629,1.6049104816706774,0.11840476376478873,0.2734561247259409,-0.9458008,0.5969238,0.08879794023232478,1.6780678613280833,1.5254353242577465,mop_floor,acc,1469751687594,user2
0.4475303951408451,0.2740255554542544,-0.7089844,0.8967285,0.27537345961693366,1.7742529594312102,0.8157460401408451,0.3303591256169501,-0.390625,1.9833984,0.774578753883865,1.64306308501567,0.12348013869436622,0.22206236904589907,-0.9458008,0.57788086,0.06455904039825698,1.5373949700980054,1.51176345214507,mop_floor,acc,1469751687594,user2
0.42500756402816897,0.254065697963034,-0.3154297,0.8286133,0.24518080836260187,2.0022909688481185,0.8153849860563379,0.36304831415455036,0.32373047,2.6611328,0.7966567538965553,1.4956725711338166,0.2545389525774648,0.2492767757258648,-0.12939453,1.105957,0.12692898929551596,1.8931011833070621,1.5194556005774649,mop_floor,acc,1469751687594,user2
0.2891106396338028,0.21265497131876593,-0.3154297,0.66064453,0.12880709877605176,2.096272600790203,0.785967757887324,0.4006068559068566,0.2133789,2.6611328,0.7782311694380039,1.6317666947300196,0.5071110271690141,0.32463510012815666,-0.12817383,1.190918,0.3625495421116308,2.2037530355229245,1.604739765985915,mop_floor,acc,1469751687594,user2
0.46964747405633805,0.26284507669755425,-0.18115234,1.0749512,0.2896562842316418,2.105430977191568,0.5493645469014082,0.37338589689314633,-0.140625,1.8410645,0.44121843339088906,1.8806686102912116,0.5989491634929578,0.36420757309580215,0.008300781,1.6123047,0.49138725674924777,2.095682763112,1.6316880770704223,mop_floor,acc,1469751687594,user2
0.6028003957746481,0.17825657294392763,0.24072266,1.0749512,0.3951437229437859,2.1013105417746885,0.5280245925352112,0.3714444794987403,-0.2915039,1.8410645,0.416780971672066,1.8647675632008047,0.4167583608901409,0.3872215226983679,-0.4958496,1.6123047,0.32362803901267945,1.8328556041982715,1.590173853053521,mop_floor,acc,1469751687594,user2
0.5748239436619719,0.18105036482519932,0.16870117,1.1064453,0.36320180081043957,1.9523396701527895,0.640415243746479,0.4278517199068413,-0.45825195,1.8791504,0.5931887786501041,1.755696125507498,0.30686069652394365,0.38932880164356864,-0.4958496,1.5805664,0.24574040286037707,1.9082910134590083,1.6378638033915494,mop_floor,acc,1469751687594,user2
0.6170740252112675,0.23574464720136548,0.16870117,1.3083496,0.43635589127453245,2.0604567166392505,0.6740516364507043,0.5430031277653995,-0.45825195,2.2416992,0.7491980053648791,2.0217768528913673,0.290045940169014,0.473177151645303,-0.6672363,1.4526367,0.3080232642476894,2.103062878456162,1.7722477453239438,mop_floor,acc,1469751687594,user2
0.6400438766197183,0.21306845533902244,0.16870117,1.3083496,0.45505433065895406,1.989479931571788,0.6696777395915492,0.6285546668954788,-0.50097656,2.2473145,0.8435492441805333,2.090904462136011,0.28150789466197196,0.4787665404088625,-0.7993164,1.4526367,0.3084640949720868,2.0874207054243734,1.830219110957746,mop_floor,acc,1469751687594,user2
0.5972608122535211,0.18020692989287918,0.1784668,1.0163574,0.38919501543515295,2.0882387600756718,0.6979052070239438,0.686015378686397,-0.5751953,3.4899902,0.9576887777853742,1.8131733055219044,0.21772529783661973,0.37828016309249984,-0.7993164,1.3574219,0.19050018710733302,1.9046953745789619,1.7139531552633807,mop_floor,acc,1469751687594,user2
0.6800726256338028,0.22519410259813044,0.1784668,1.2563477,0.5132111599814317,2.07320563456261,0.5553339571845071,0.6341711023304515,-0.5751953,3.4899902,0.7105687910332239,1.7158066219870773,0.26376815789295777,0.2951462765525128,-0.47045898,1.2236328,0.15668496568105664,1.8693185516751765,1.6290850610859153,mop_floor,acc,1469751687594,user2
0.5511766925211267,0.37837817481310154,-0.89331055,1.2563477,0.44696578955342275,1.8545286873350162,0.5387530260338028,0.49190120738545107,-0.4020996,2.0178223,0.532221620887844,1.9977053449077213,0.36753479987323945,0.23078373352131257,-0.14624023,1.0356445,0.18834296077589838,1.9188477564070117,1.562726952597183,mop_floor,acc,1469751687594,user2
-0.13306007957323945,0.5674603974646093,-1.1032715,0.8249512,0.33971628746672927,2.272835294902287,0.7221748454929576,0.38881998200275386,0.037353516,1.9118652,0.6727174858673993,2.0038737907820248,0.3975434645070422,0.223606274611283,-0.20825195,1.0356445,0.20804057221779845,1.8990485069324836,1.6327093448211265,mop_floor,acc,1469751687594,user2
-0.6780025875873239,0.2655950619169282,-1.1032715,0.14990234,0.5302282456897639,2.064859042697981,0.6076385063098592,0.3351573065715388,-0.15698242,1.9118652,0.4815549744987654,1.7066601686475247,0.4296496767605634,0.1951171792808874,-0.20825195,0.9980469,0.22266955839098657,1.7651946369736362,1.7325456670323942,mop_floor,acc,1469751687594,user2
-0.6335758693943662,0.30531455197683655,-1.0126953,0.15942383,0.4946353579276434,1.9859682983319606,0.45381615652112667,0.26146844324994395,-0.15698242,1.2839355,0.27431485073515693,1.9462827130304003,0.5884201698591549,0.24422815726079913,0.24853516,1.5712891,0.40588568909608236,1.795292532105401,1.6943806377183097,mop_floor,acc,1469751687594,user2
-0.4953853991690141,0.32224310750274643,-0.96313477,0.15942383,0.34924731404286996,2.195666971400193,0.4533381914788733,0.2568487304779219,-0.5288086,1.2839355,0.2714867862014557,1.6348606250339008,0.6936963563380281,0.22690396026113135,0.2800293,1.5712891,0.5327000419788416,1.882236685287489,1.674591492169014,mop_floor,acc,1469751687594,user2
-0.5004814050422536,0.2742530590456107,-0.96313477,0.10546875,0.3256963771889434,2.2055064200247987,0.5792391040845071,0.21328929875297728,-0.5288086,0.96850586,0.3810102646631592,1.514970514418842,0.5844141991549295,0.2089213614685411,0.17529297,1.1618652,0.3851880914517665,2.0525229462129606,1.6870701728169017,mop_floor,acc,1469751687594,user2
-0.5395439043098591,0.21438308879759932,-0.90844727,0.10546875,0.33706773344032587,1.9753540680461632,0.7023100478873239,0.15465827050476877,0.05444336,0.96850586,0.5171585839990215,1.7931170451073717,0.46538361056338035,0.16187380137485088,0.17529297,1.1618652,0.2427850325525527,1.7736955941555206,1.713550833014085,mop_floor,acc,1469751687594,user2
-0.5616850509859154,0.17045499943471293,-0.91552734,-0.2524414,0.3445450033333385,2.1739465665972664,0.6939851981690142,0.13073559767577053,0.37890625,0.9470215,0.49870725177732667,2.147024833487475,0.4950415397183099,0.151737241448875,0.18286133,0.9223633,0.2680903164891892,2.0834817537184738,1.7507117888732395,mop_floor,acc,1469751687594,user2
-0.5387599016901408,0.2063471575030892,-1.0834961,-0.2524414,0.332841381078775,2.0958809662832922,0.6194053957887324,0.17220622705699432,-0.103027344,1.0180664,0.41331802896940134,1.6886365640565386,0.6107813884507043,0.17089747728889954,0.22509766,1.0507813,0.40225985222148,2.0726087525574073,1.7722339878732392,mop_floor,acc,1469751687594,user2
-0.5140432438028169,0.154076373534705,-1.0834961,-0.27783203,0.2879799853809281,1.78381464049869,0.6779785157887326,0.21568992037287385,-0.103027344,1.1320801,0.506177009621549,1.7920828499298294,0.50576997,0.2173342388305241,0.09423828,1.0507813,0.3030374339218443,2.153862932915848,1.7010790315352116,mop_floor,acc,1469751687594,user2
-0.5843282343661971,0.14497131513686634,-0.9406738,-0.29345703,0.36245616769003003,2.037964064142733,0.7537618307042254,0.1520758174349902,0.2006836,1.1320801,0.5912839516751056,1.8376085010860805,0.33628479718309856,0.1116039828809271,0.09423828,0.6335449,0.125542913811364,1.9587360304804153,1.6743748622535208,mop_floor,acc,1469751687594,user2
-0.6845496808450704,0.15591906519045473,-0.9733887,-0.35864258,0.49291902043495295,2.143185348807678,0.6700387881690141,0.1942950544543902,0.2084961,0.9897461,0.4867025458364353,2.1893819377858588,0.3692334664788733,0.11062940671680316,0.20263672,0.6101074,0.14857221839851706,2.1428168822283604,1.7238219354929576,mop_floor,acc,1469751687594,user2
-0.5585834356338029,0.20936702186738376,-0.9733887,-0.1586914,0.3558500044100803,2.181138125569329,0.593832525633803,0.23007481524755632,0.2084961,1.0817871,0.40557148911181834,2.2106317116116965,0.5530163380281691,0.198704873513753,0.20263672,1.1411133,0.34531069688420263,2.019146604906656,1.7054322992957747,mop_floor,acc,1469751687594,user2
-0.36106679170774647,0.24953382805613222,-0.8952637,0.27929688,0.1926363594184725,2.0646154226732203,0.6110599141549294,0.28356957335092103,0.064453125,1.2648926,0.4538059216174533,2.1920934534382344,0.708100653661972,0.19845890606738015,0.26342773,1.2248535,0.540792473113973,2.0534081591193636,1.7074817061443661,mop_floor,acc,1469751687594,user2
-0.28881148245422533,0.26528192080986995,-0.8952637,0.27929688,0.1537865699059814,2.1419298362449424,0.7219341462676059,0.30048932515104443,0.064453125,1.2648926,0.6114827460768667,2.1728217519736526,0.6557135795774647,0.21907764213406478,0.26342773,1.2248535,0.4779553117253135,2.1186924811325047,1.6962993823838028,mop_floor,acc,1469751687594,user2
